Age_Display,Source_Year,n,estimate,cv_approx,annual_pass
72,2022,62,3500.0,0.22562293857753613,True
73,2022,57,3000.0,0.22960383608588075,True
74,2022,53,3000.0,0.3096355598472875,True
75,2022,60,,0.33947272460695505,False
76,2022,50,,0.37763335265379355,False
77,2022,42,2500.0,0.30087557425365025,True
78,2022,35,,0.3443901858245042,False
79,2022,51,3100.0,0.19689455648939183,True
80,2022,39,2100.0,0.22985385049452178,True
81,2022,27,1500.0,0.30989128848955155,True
82,2022,25,1400.0,0.26913141694791837,True
83,2022,30,,0.3581540726103683,False
84,2022,24,,0.3137879299536673,False
85,2022,24,1300.0,0.27640807652694954,True
86,2022,23,1300.0,0.3147013474293151,True
87,2022,14,,0.35639550690170524,False
88,2022,17,,0.3328369855468153,False
89,2022,13,,0.44186739420673504,False
90,2022,47,2200.0,0.20139809859337984,True
0,2023,22,,0.4636857146769393,False
1,2023,81,2800.0,0.31749843133508765,True
2,2023,139,4400.0,0.2805619779173926,True
3,2023,175,,0.35050845046350665,False
4,2023,187,,0.4176927764463562,False
5,2023,290,9800.0,0.2911037593599201,True
6,2023,326,9500.0,0.27434213819305775,True
7,2023,434,12200.0,0.2587934188378201,True
8,2023,530,16100.0,0.19280421540232562,True
9,2023,663,19700.0,0.20509392651186503,True
10,2023,833,25000.0,0.20118158760159274,True
11,2023,983,30900.0,0.15233671532837315,True
12,2023,1067,34000.0,0.12890735570801637,True
13,2023,1297,41000.0,0.12814341693296874,True
14,2023,1335,42800.0,0.11853875773555224,True
15,2023,1344,44800.0,0.11912224251900541,True
16,2023,1206,39600.0,0.11706597102026775,True
17,2023,960,32200.0,0.11479061427414787,True
18,2023,475,18700.0,0.10527526105252613,True
19,2023,306,12700.0,0.1546860144143465,True
20,2023,273,11900.0,0.14891824022500955,True
21,2023,244,9400.0,0.1462242961326154,True
22,2023,221,9000.0,0.15246571259980174,True
23,2023,202,8300.0,0.1380385771268031,True
24,2023,180,7100.0,0.13713179628719505,True
25,2023,211,8900.0,0.1251611975236849,True
26,2023,172,7000.0,0.12146339062031826,True
27,2023,176,7300.0,0.1115417345088089,True
28,2023,173,6900.0,0.1757256346610085,True
29,2023,151,6100.0,0.1330443411563998,True
30,2023,161,6700.0,0.12581935813673234,True
31,2023,164,7200.0,0.16054303249966695,True
32,2023,182,8400.0,0.148914953470067,True
33,2023,156,6700.0,0.13694280648606308,True
34,2023,127,5600.0,0.12956201452802987,True
35,2023,154,6900.0,0.135128129979398,True
36,2023,135,5800.0,0.14607786269943765,True
37,2023,142,6500.0,0.16535736042353016,True
38,2023,117,5400.0,0.16429339992263997,True
39,2023,117,5800.0,0.15798497280403556,True
40,2023,136,6000.0,0.11470570312631945,True
41,2023,115,4900.0,0.14974816212277736,True
42,2023,111,5100.0,0.1427332974561018,True
43,2023,105,4500.0,0.15732300269638586,True
44,2023,106,5000.0,0.16223524171906958,True
45,2023,110,5000.0,0.1460774778635469,True
46,2023,100,4200.0,0.14975769625334273,True
47,2023,86,4000.0,0.17412083987334684,True
48,2023,85,3500.0,0.14556477334070683,True
49,2023,101,5300.0,0.18425262986123386,True
50,2023,81,3700.0,0.10960304854286182,True
51,2023,86,3900.0,0.14478295962098972,True
52,2023,114,5500.0,0.14535546365285304,True
53,2023,106,5000.0,0.14742148175994244,True
54,2023,79,3300.0,0.16938787697856533,True
55,2023,78,3500.0,0.1598466759180088,True
56,2023,90,4400.0,0.1690586247797649,True
57,2023,104,5000.0,0.1427668008744437,True
58,2023,105,4600.0,0.17090288587810037,True
59,2023,80,3700.0,0.22209718992230323,True
60,2023,101,4800.0,0.16427299660931105,True
61,2023,98,4600.0,0.1531308825109457,True
62,2023,91,4400.0,0.15877202383607295,True
63,2023,99,4500.0,0.19471825595222844,True
64,2023,83,3800.0,0.17457093951367095,True
65,2023,100,4500.0,0.1623153299289482,True
66,2023,94,4600.0,0.1853986261415876,True
67,2023,88,4200.0,0.18287226991080122,True
68,2023,95,4700.0,0.2122398927861948,True
69,2023,81,4000.0,0.23212310473654538,True
70,2023,94,4400.0,0.21260880557218517,True
71,2023,84,4000.0,0.2316974742709038,True
72,2023,73,3300.0,0.22814631237250507,True
73,2023,70,,0.37938116305877545,False
74,2023,74,3700.0,0.22041447406481082,True
75,2023,51,,0.3563609910054062,False
76,2023,66,3600.0,0.24769534500284812,True
77,2023,50,,0.38400371420164575,False
78,2023,48,2600.0,0.3173432249520601,True
79,2023,62,3300.0,0.3097876039460656,True
80,2023,44,2400.0,0.2874666913853533,True
81,2023,57,,0.34115417765790845,False
82,2023,33,,0.3592174682137135,False
83,2023,29,,0.34623918368632034,False
84,2023,27,,0.4335529259142831,False
85,2023,22,,0.3458160287179637,False
86,2023,22,1300.0,0.29058510497107976,True
87,2023,17,,0.42618991782824234,False
88,2023,12,,0.2994689129008551,False
89,2023,12,,0.30194513759238084,False
90,2023,64,2800.0,0.27375237239889333,True
0,2024,22,,0.4170299494511739,False
1,2024,115,3100.0,0.21496548278283278,True
2,2024,165,4200.0,0.14694848771614213,True
3,2024,188,6000.0,0.19781932020928233,True
4,2024,224,6500.0,0.20140018967249923,True
5,2024,302,9600.0,0.12862319156481836,True
6,2024,405,11800.0,0.15745924016493357,True
7,2024,432,13000.0,0.17259319975255025,True
8,2024,618,18600.0,0.11450162564587191,True
9,2024,738,23400.0,0.12778611685812857,True
10,2024,901,27600.0,0.12269086351593544,True
11,2024,1073,33100.0,0.09909309212927804,True
12,2024,1227,39500.0,0.10763107921531058,True
13,2024,1443,48300.0,0.08856985436949537,True
14,2024,1507,52300.0,0.09706391273267274,True
15,2024,1454,49200.0,0.10281468211975878,True
16,2024,1250,45100.0,0.09290315923105917,True
17,2024,1065,37500.0,0.08448709554490445,True
18,2024,509,23200.0,0.09217208796802212,True
19,2024,349,17500.0,0.15449498001249426,True
20,2024,321,15900.0,0.12513453991691134,True
21,2024,227,11500.0,0.16760696112004272,True
22,2024,202,10100.0,0.13399251857010308,True
23,2024,184,8700.0,0.1357874776092123,True
24,2024,231,11300.0,0.13792596699710016,True
25,2024,192,9000.0,0.1334175636841166,True
26,2024,176,8200.0,0.132227405898757,True
27,2024,187,8700.0,0.1285243644702793,True
28,2024,157,7400.0,0.11380149936588005,True
29,2024,172,8400.0,0.13787184501728747,True
30,2024,173,9000.0,0.150811984241904,True
31,2024,166,7900.0,0.1324369170192987,True
32,2024,153,7500.0,0.1320661035023112,True
33,2024,171,8200.0,0.11201797879524346,True
34,2024,131,6400.0,0.13148139248378987,True
35,2024,145,7200.0,0.11561887861344072,True
36,2024,151,7900.0,0.13127963334663,True
37,2024,133,6400.0,0.13119632201146555,True
38,2024,147,8000.0,0.12665761152607088,True
39,2024,135,6900.0,0.11841861304123592,True
40,2024,133,6500.0,0.13368747319931454,True
41,2024,113,5600.0,0.13612737512776787,True
42,2024,124,5900.0,0.14058582930025093,True
43,2024,110,5600.0,0.11613186273898243,True
44,2024,118,6500.0,0.12764808102971006,True
45,2024,114,5900.0,0.12315691344024372,True
46,2024,106,5000.0,0.14104686349509948,True
47,2024,120,6200.0,0.16600097895714172,True
48,2024,108,5300.0,0.1453000881201307,True
49,2024,94,4800.0,0.1393628588427436,True
50,2024,90,4100.0,0.14627746001571454,True
51,2024,93,4800.0,0.15431738708535603,True
52,2024,100,4700.0,0.13891530907799052,True
53,2024,119,6000.0,0.12960062180285836,True
54,2024,85,4200.0,0.14828755003905156,True
55,2024,98,5200.0,0.15690672629961852,True
56,2024,96,5000.0,0.1977802806740739,True
57,2024,98,5300.0,0.1513856341519081,True
58,2024,93,4500.0,0.1482157865470378,True
59,2024,103,5500.0,0.19138605037566572,True
60,2024,116,5600.0,0.19715260462471446,True
61,2024,90,4800.0,0.1754612260621828,True
62,2024,115,5800.0,0.14440051067218437,True
63,2024,121,6400.0,0.1528452814114933,True
64,2024,105,5600.0,0.19091483239981435,True
65,2024,113,6500.0,0.1907871086014064,True
66,2024,118,6000.0,0.13446597789221296,True
67,2024,99,4700.0,0.14997848726702095,True
68,2024,95,5000.0,0.20126575653989548,True
69,2024,103,5400.0,0.18585865448006716,True
70,2024,95,4800.0,0.16409644392248496,True
71,2024,107,5700.0,0.19727414940039661,True
72,2024,99,5600.0,0.1849912506864104,True
73,2024,81,4400.0,0.20304973783357094,True
74,2024,104,5700.0,0.1722811068016158,True
75,2024,74,3900.0,0.22078847877806174,True
76,2024,68,3100.0,0.21477580833415091,True
77,2024,79,4000.0,0.23025328080105484,True
78,2024,51,2300.0,0.16870687032503506,True
79,2024,55,2700.0,0.20222259368955167,True
80,2024,62,3400.0,0.21500569429497354,True
81,2024,64,3300.0,0.19499430913188498,True
82,2024,51,2700.0,0.20870764346949927,True
83,2024,43,2200.0,0.23494573738366314,True
84,2024,31,1700.0,0.2241803775681474,True
85,2024,27,1300.0,0.22426335105403616,True
86,2024,26,1300.0,0.22212129169051226,True
87,2024,29,1500.0,0.28243631665998076,True
88,2024,20,,0.2800553715328237,False
89,2024,16,,0.31648072981556535,False
90,2024,64,2800.0,0.21322997137322552,True
0,2025,31,,0.22911616570186658,False
1,2025,121,2700.0,0.22539504479671754,True
2,2025,175,4400.0,0.2419032056362137,True
3,2025,230,5600.0,0.2581868675017876,True
4,2025,218,6400.0,0.19026775387098138,True
5,2025,319,8200.0,0.2195409133752712,True
6,2025,419,11800.0,0.19798204919903262,True
7,2025,526,14200.0,0.15773568618989792,True
8,2025,655,18300.0,0.16640603597216416,True
9,2025,879,25300.0,0.1492324318836831,True
10,2025,1028,28300.0,0.13403946522669372,True
11,2025,1128,32800.0,0.12368159486774706,True
12,2025,1412,42100.0,0.09789059315891571,True
13,2025,1619,47700.0,0.09851650374711601,True
14,2025,1604,49800.0,0.08895249274977748,True
15,2025,1550,47100.0,0.09264852250279078,True
16,2025,1413,44900.0,0.09560607818508614,True
17,2025,1066,34900.0,0.09606776503152643,True
18,2025,528,22200.0,0.10794147414190312,True
19,2025,399,18500.0,0.15581597518829354,True
20,2025,308,14100.0,0.13797861060030842,True
21,2025,247,11800.0,0.12619485697327731,True
22,2025,206,9900.0,0.1378809241730655,True
23,2025,222,10300.0,0.11033592620706668,True
24,2025,210,9400.0,0.12392019470644597,True
25,2025,193,9400.0,0.11962941801040482,True
26,2025,194,8300.0,0.11088439146532335,True
27,2025,198,9500.0,0.1037227008758733,True
28,2025,176,8100.0,0.12185842717067906,True
29,2025,169,7600.0,0.11998611412847796,True
30,2025,156,6800.0,0.14051595263353076,True
31,2025,187,8900.0,0.12284532371270983,True
32,2025,156,8100.0,0.1361977464340846,True
33,2025,159,7900.0,0.12005288691001204,True
34,2025,172,8800.0,0.1442396407275017,True
35,2025,169,8300.0,0.11331000746541584,True
36,2025,156,7200.0,0.1397415115824999,True
37,2025,134,6500.0,0.09736280844556995,True
38,2025,153,7200.0,0.14539767569588366,True
39,2025,162,7600.0,0.12612078364706786,True
40,2025,127,6000.0,0.1363221809759146,True
41,2025,121,5800.0,0.12811280359232508,True
42,2025,124,5800.0,0.14304448634216904,True
43,2025,114,5000.0,0.16273906739736155,True
44,2025,119,5500.0,0.150633205937511,True
45,2025,123,6200.0,0.15201728257840708,True
46,2025,109,5800.0,0.16622604429185286,True
47,2025,105,5100.0,0.16316061993883227,True
48,2025,115,5900.0,0.1433574420315128,True
49,2025,93,4600.0,0.14368959531117248,True
50,2025,99,4400.0,0.14326577708231183,True
51,2025,101,5100.0,0.15129072680187913,True
52,2025,93,4300.0,0.16472386596980776,True
53,2025,105,4500.0,0.15705455232498028,True
54,2025,96,4800.0,0.17460148525828575,True
55,2025,103,4800.0,0.15430292954085376,True
56,2025,115,5900.0,0.15161735061736087,True
57,2025,98,5000.0,0.1761380599907259,True
58,2025,113,5300.0,0.1462358829435029,True
59,2025,113,5700.0,0.14367916895018326,True
60,2025,102,5400.0,0.1923089188818806,True
61,2025,139,6600.0,0.14831286602330157,True
62,2025,96,4500.0,0.1895911131088468,True
63,2025,121,5400.0,0.15949223880361524,True
64,2025,109,5400.0,0.16915051281775467,True
65,2025,128,6900.0,0.15158393277388962,True
66,2025,119,5300.0,0.15547876949352232,True
67,2025,132,6300.0,0.15494580252187076,True
68,2025,112,5500.0,0.1620180661933146,True
69,2025,117,6000.0,0.17295878626568006,True
70,2025,104,5000.0,0.16457220946937925,True
71,2025,96,4500.0,0.1488052054085534,True
72,2025,120,5800.0,0.20920304113705646,True
73,2025,81,3700.0,0.22777874773129725,True
74,2025,97,4600.0,0.20568224063010646,True
75,2025,82,4100.0,0.19236429876121758,True
76,2025,84,3800.0,0.23711398425048572,True
77,2025,88,4700.0,0.18796206775271201,True
78,2025,77,3500.0,0.2036679263029649,True
79,2025,73,3200.0,0.2590626555469946,True
80,2025,63,2700.0,0.2197118449991339,True
81,2025,65,3400.0,0.2318699579987749,True
82,2025,53,2500.0,0.2686342896879066,True
83,2025,43,2000.0,0.22810527688266655,True
84,2025,39,1900.0,0.2774827170689874,True
85,2025,36,1700.0,0.2760372744354011,True
86,2025,32,1400.0,0.2598309653996253,True
87,2025,32,1500.0,0.23497408193870287,True
88,2025,28,,0.2988223029989139,False
89,2025,19,,0.28945110881283603,False
90,2025,69,2800.0,0.197613649291193,True
