Age_Display,Source_Year,n,estimate,cv_approx,annual_pass
57,2022,381,18400.0,0.1333148274557435,True
58,2022,396,19400.0,0.12516063334718988,True
59,2022,358,18000.0,0.13377315167669065,True
60,2022,375,18100.0,0.1807394482815317,True
61,2022,354,17800.0,0.13691909556793794,True
62,2022,330,15800.0,0.17474093906930924,True
63,2022,326,17300.0,0.1399148606032747,True
64,2022,359,18000.0,0.18043543285516137,True
65,2022,335,16900.0,0.16904901983715356,True
66,2022,337,17700.0,0.17513570267624443,True
67,2022,317,16400.0,0.18211963768840403,True
68,2022,294,16000.0,0.19985825832485915,True
69,2022,256,13600.0,0.2225007083144104,True
70,2022,255,14400.0,0.22686344541368214,True
71,2022,235,11800.0,0.2425601611701945,True
72,2022,231,12600.0,0.20001152375210077,True
73,2022,237,13000.0,0.24591952324167746,True
74,2022,222,12000.0,0.24853054845659114,True
75,2022,225,12900.0,0.30291211847407795,True
76,2022,143,8600.0,0.27740469129977413,True
77,2022,132,7500.0,0.2534333652586938,True
78,2022,143,8200.0,0.31241732953039886,True
79,2022,149,9100.0,0.19388269636349686,True
80,2022,120,6600.0,0.22925950740369805,True
81,2022,119,6600.0,0.3025035519659296,True
82,2022,77,4400.0,0.26893020405406803,True
83,2022,79,4500.0,0.2641026281844086,True
84,2022,69,3600.0,0.27315362300598545,True
85,2022,79,4100.0,0.2177328308351351,True
86,2022,49,2700.0,0.3087941241481131,True
87,2022,44,2200.0,0.2706024220113531,True
88,2022,44,2400.0,0.25401729651497224,True
89,2022,24,,0.3472468576982974,False
90,2022,131,6600.0,0.20647906698929352,True
0,2023,95,2400.0,0.2560934775364728,True
1,2023,793,20400.0,0.1736239107285742,True
2,2023,1297,36400.0,0.17116535032959687,True
3,2023,1511,41900.0,0.25038549530739906,True
4,2023,1797,48000.0,0.2185267719388513,True
5,2023,2273,62500.0,0.1843361562375326,True
6,2023,2650,74000.0,0.17160394781386343,True
7,2023,2891,80700.0,0.1697382480688329,True
8,2023,3203,94400.0,0.15649190905455387,True
9,2023,3498,97000.0,0.15825164505714143,True
10,2023,3984,119000.0,0.165482652851439,True
11,2023,4362,130600.0,0.1424216175118374,True
12,2023,4584,137800.0,0.1294743715464532,True
13,2023,5252,157600.0,0.12638818348029673,True
14,2023,5211,157600.0,0.11617119210972432,True
15,2023,5158,164700.0,0.12471369085242662,True
16,2023,4744,150500.0,0.1118517248159548,True
17,2023,3848,129100.0,0.11076216034635608,True
18,2023,2208,82600.0,0.08477383713941974,True
19,2023,1612,63600.0,0.11516142287882859,True
20,2023,1526,61800.0,0.12965763426384228,True
21,2023,1280,54000.0,0.10664568362042515,True
22,2023,1168,45300.0,0.09863884345109673,True
23,2023,1073,42800.0,0.08485850544766307,True
24,2023,1006,38300.0,0.09321672982670882,True
25,2023,978,37300.0,0.09538713196448954,True
26,2023,939,35200.0,0.09175303961432285,True
27,2023,886,35100.0,0.09089546225465993,True
28,2023,871,33200.0,0.10161891344545726,True
29,2023,913,36700.0,0.08797192706648709,True
30,2023,870,34500.0,0.08644298513299785,True
31,2023,872,33900.0,0.09132130497380864,True
32,2023,876,34200.0,0.09566873721049612,True
33,2023,805,33600.0,0.08677528358628164,True
34,2023,767,31000.0,0.10382911754443427,True
35,2023,739,29600.0,0.09672532861815063,True
36,2023,706,28800.0,0.09965742107230986,True
37,2023,674,27900.0,0.08497547554228123,True
38,2023,639,26400.0,0.08360644448619783,True
39,2023,587,25300.0,0.10225026239441845,True
40,2023,622,25900.0,0.09543642942244095,True
41,2023,581,23100.0,0.09738766765082205,True
42,2023,563,24300.0,0.10497471058438146,True
43,2023,534,23200.0,0.10223101451792639,True
44,2023,494,20300.0,0.11155067192209425,True
45,2023,479,20300.0,0.07920793588989183,True
46,2023,451,18100.0,0.10543043442460313,True
47,2023,465,20600.0,0.0945748898584274,True
48,2023,450,18800.0,0.09740945477614368,True
49,2023,424,18400.0,0.1063239767287213,True
50,2023,368,16200.0,0.09959245625163858,True
51,2023,399,16900.0,0.10236902342756721,True
52,2023,458,20600.0,0.1020516187379505,True
53,2023,445,19500.0,0.11150338280019549,True
54,2023,396,17300.0,0.11351809118355048,True
55,2023,355,15300.0,0.10704988092996869,True
56,2023,409,18000.0,0.11711408606752052,True
57,2023,442,19900.0,0.12132819945916766,True
58,2023,468,21100.0,0.12870844565621867,True
59,2023,391,17400.0,0.13191968061000153,True
60,2023,402,18200.0,0.1386492407442084,True
61,2023,433,19200.0,0.1291443311408561,True
62,2023,410,18800.0,0.14528152029274732,True
63,2023,369,17600.0,0.16286561567030444,True
64,2023,314,14800.0,0.14594038016731342,True
65,2023,405,18500.0,0.17361104910111547,True
66,2023,360,16500.0,0.1636528332614105,True
67,2023,340,15400.0,0.15896928929441942,True
68,2023,345,16500.0,0.19060504923822968,True
69,2023,304,14500.0,0.20099946358568166,True
70,2023,323,16100.0,0.21322658770021666,True
71,2023,290,14200.0,0.1881242539863981,True
72,2023,253,11800.0,0.23402190390105557,True
73,2023,229,11600.0,0.2767271155128876,True
74,2023,229,11600.0,0.1851163412756791,True
75,2023,192,10300.0,0.2587660049521088,True
76,2023,214,11400.0,0.22071501574114924,True
77,2023,165,8400.0,0.3015451620125925,True
78,2023,151,7500.0,0.27429900685290204,True
79,2023,161,8600.0,0.3203669994347367,True
80,2023,157,8700.0,0.2666844464203676,True
81,2023,151,8400.0,0.29714138803758344,True
82,2023,117,6800.0,0.2927940471920557,True
83,2023,95,5200.0,0.2676657508606021,True
84,2023,77,3900.0,0.2980222653113172,True
85,2023,68,3600.0,0.30705658261487656,True
86,2023,58,3200.0,0.2529995869602952,True
87,2023,60,,0.3877518607991308,False
88,2023,47,2500.0,0.2961448546287861,True
89,2023,37,1900.0,0.30068311355558897,True
90,2023,135,6600.0,0.24664353034376446,True
0,2024,102,2500.0,0.17818873004101957,True
1,2024,897,24100.0,0.13888123020314977,True
2,2024,1509,41500.0,0.12390260881342298,True
3,2024,1760,48600.0,0.11725025186018107,True
4,2024,2060,54000.0,0.11179597068469109,True
5,2024,2534,69800.0,0.10968038793139621,True
6,2024,3039,85500.0,0.11429837685409343,True
7,2024,3247,92900.0,0.11262750068090252,True
8,2024,3421,99200.0,0.09885942953484564,True
9,2024,3867,112700.0,0.10325884245892922,True
10,2024,4475,132100.0,0.09981051721095394,True
11,2024,5056,154600.0,0.09512300142249172,True
12,2024,5456,170700.0,0.08883464907711028,True
13,2024,5895,184700.0,0.08453659031639432,True
14,2024,5918,195000.0,0.08371794624062705,True
15,2024,5661,190200.0,0.08627640151254466,True
16,2024,5043,176600.0,0.08761970874406698,True
17,2024,4228,151400.0,0.080688888285855,True
18,2024,2371,106400.0,0.08626738936559265,True
19,2024,1651,80500.0,0.12726700302716504,True
20,2024,1557,76900.0,0.1286968087456205,True
21,2024,1333,67500.0,0.13707732912639128,True
22,2024,1205,59200.0,0.11013768718184955,True
23,2024,1083,51300.0,0.10277539357194022,True
24,2024,1072,49600.0,0.1014137657689605,True
25,2024,1009,47500.0,0.09396987376859413,True
26,2024,972,45300.0,0.09343249837180177,True
27,2024,970,43700.0,0.094625028917744,True
28,2024,881,41700.0,0.09812858804002594,True
29,2024,898,42700.0,0.10446275583153732,True
30,2024,843,40700.0,0.10833951101232561,True
31,2024,865,41000.0,0.08930304399144523,True
32,2024,885,42000.0,0.10306924895704771,True
33,2024,865,42600.0,0.09782159211429545,True
34,2024,757,37000.0,0.09134493546152686,True
35,2024,782,37800.0,0.0953498244266182,True
36,2024,755,36400.0,0.09554161185102687,True
37,2024,693,33000.0,0.09557539892162635,True
38,2024,724,36900.0,0.09321657757603558,True
39,2024,615,30600.0,0.10525059620993646,True
40,2024,601,28900.0,0.10630428474753872,True
41,2024,591,29200.0,0.1006147054740674,True
42,2024,626,29700.0,0.11001149197365731,True
43,2024,550,26100.0,0.09539863440702301,True
44,2024,571,28600.0,0.10547062200526865,True
45,2024,548,26200.0,0.09409706913827257,True
46,2024,533,25000.0,0.09281466332149321,True
47,2024,494,24400.0,0.11012996662402898,True
48,2024,454,21900.0,0.08552746699247625,True
49,2024,413,20100.0,0.10605345841968485,True
50,2024,431,20700.0,0.09521521613167953,True
51,2024,427,21300.0,0.11840466191158976,True
52,2024,415,20300.0,0.10669965307638657,True
53,2024,453,23000.0,0.1165380637232294,True
54,2024,430,21500.0,0.10084286300120783,True
55,2024,436,22000.0,0.11298329884534897,True
56,2024,408,21200.0,0.1245745520057521,True
57,2024,406,20700.0,0.12071541664660625,True
58,2024,416,19900.0,0.11091617425260128,True
59,2024,437,22300.0,0.13313882644521674,True
60,2024,424,21300.0,0.11671317815476563,True
61,2024,413,21000.0,0.10831832955244038,True
62,2024,445,21400.0,0.10754830043621912,True
63,2024,416,20900.0,0.1279094049921565,True
64,2024,401,20500.0,0.15012564426058483,True
65,2024,391,20900.0,0.1336292393000831,True
66,2024,427,22700.0,0.13417156123426668,True
67,2024,390,20400.0,0.1277449309679155,True
68,2024,359,19100.0,0.14932584714907512,True
69,2024,338,17700.0,0.15588184449676604,True
70,2024,332,17600.0,0.14847767270556306,True
71,2024,330,17000.0,0.17805324338875184,True
72,2024,286,15200.0,0.15396912975944227,True
73,2024,284,16200.0,0.1675304398417129,True
74,2024,290,15100.0,0.16700874699109433,True
75,2024,265,14300.0,0.1778455364384383,True
76,2024,238,11600.0,0.18860298337962048,True
77,2024,258,13800.0,0.19902279989132918,True
78,2024,180,9000.0,0.17447102240963372,True
79,2024,177,9000.0,0.17615642743973017,True
80,2024,180,9700.0,0.22252690819587229,True
81,2024,183,9600.0,0.22384475920030023,True
82,2024,149,8000.0,0.17249729927881727,True
83,2024,127,6500.0,0.19554891603386643,True
84,2024,111,5600.0,0.21202043609402532,True
85,2024,78,4000.0,0.23153145251644716,True
86,2024,82,4300.0,0.1930155080712217,True
87,2024,71,3500.0,0.2538990171024954,True
88,2024,58,3000.0,0.2303712893415678,True
89,2024,35,1700.0,0.19132539993631859,True
90,2024,174,8200.0,0.16304461378308524,True
0,2025,110,2800.0,0.21477229333775671,True
1,2025,961,22000.0,0.14148701257947635,True
2,2025,1582,41100.0,0.15579810289738477,True
3,2025,1884,46100.0,0.13662227765431137,True
4,2025,2212,55900.0,0.1332346382066074,True
5,2025,2821,73000.0,0.13600437652456182,True
6,2025,3209,86700.0,0.12984294791463705,True
7,2025,3427,92000.0,0.11433518057267529,True
8,2025,3742,102000.0,0.12219705296163966,True
9,2025,4323,119700.0,0.12089557260916341,True
10,2025,4821,135600.0,0.10653904552628486,True
11,2025,5308,152900.0,0.1043295427521492,True
12,2025,5994,171900.0,0.09968171701675917,True
13,2025,6515,188500.0,0.09404166792593846,True
14,2025,6307,195100.0,0.08807438839796136,True
15,2025,5876,181500.0,0.0905085026648876,True
16,2025,5245,168300.0,0.08873367822321626,True
17,2025,4635,157700.0,0.08504067196292563,True
18,2025,2460,105400.0,0.09529909475529935,True
19,2025,1832,86800.0,0.13271502282463568,True
20,2025,1580,76600.0,0.14075579050157905,True
21,2025,1349,64500.0,0.12025466415137921,True
22,2025,1200,55500.0,0.11153371283629164,True
23,2025,1229,57200.0,0.10938511572097757,True
24,2025,1107,49100.0,0.09998166884222706,True
25,2025,1084,48900.0,0.11146780659890271,True
26,2025,1003,44000.0,0.10335827094837596,True
27,2025,963,44600.0,0.10947878475063924,True
28,2025,938,42600.0,0.10096905876750377,True
29,2025,887,40400.0,0.1072987810860053,True
30,2025,880,40000.0,0.10926466564013439,True
31,2025,934,42500.0,0.11020251644727164,True
32,2025,902,42600.0,0.11120605331911461,True
33,2025,889,40700.0,0.09887732755164147,True
34,2025,907,42700.0,0.10576889391792485,True
35,2025,864,41700.0,0.10615579682955771,True
36,2025,837,37600.0,0.09549879773809378,True
37,2025,736,34500.0,0.09768802526398739,True
38,2025,694,32100.0,0.10902831023287372,True
39,2025,737,33700.0,0.0963207041293999,True
40,2025,629,29100.0,0.11937737694821048,True
41,2025,647,30400.0,0.1006172991578808,True
42,2025,677,31400.0,0.09671754499280699,True
43,2025,625,28900.0,0.10373553540830215,True
44,2025,581,26900.0,0.10509266865630465,True
45,2025,537,26000.0,0.10903818312854692,True
46,2025,492,24100.0,0.11098720753683781,True
47,2025,525,24900.0,0.11908993534835366,True
48,2025,510,24000.0,0.11005440139223559,True
49,2025,463,22100.0,0.11260631008640999,True
50,2025,451,21200.0,0.10543548543533689,True
51,2025,436,20900.0,0.10001415829423625,True
52,2025,442,21900.0,0.10840610399335614,True
53,2025,468,20700.0,0.10155168003124437,True
54,2025,463,22800.0,0.1158416914784317,True
55,2025,475,22800.0,0.12425292046358605,True
56,2025,468,22500.0,0.10953724251985059,True
57,2025,446,21300.0,0.11850354078679778,True
58,2025,491,23200.0,0.12313320519403438,True
59,2025,480,22600.0,0.12259696596067494,True
60,2025,462,22200.0,0.12648027950491575,True
61,2025,506,23800.0,0.12152127408884868,True
62,2025,458,22400.0,0.12464557476414621,True
63,2025,454,21900.0,0.12018736800143023,True
64,2025,467,22600.0,0.12596847544434248,True
65,2025,508,25300.0,0.14161988234165734,True
66,2025,454,20700.0,0.14200082489535049,True
67,2025,442,21400.0,0.13447694777110852,True
68,2025,443,21700.0,0.14269725742887382,True
69,2025,418,20400.0,0.1294568201692697,True
70,2025,403,20200.0,0.14989461428561124,True
71,2025,367,17400.0,0.1385348953608227,True
72,2025,366,18700.0,0.1773880107393808,True
73,2025,294,14400.0,0.1826193767926925,True
74,2025,307,15300.0,0.1623422792111429,True
75,2025,296,14600.0,0.18270532099180914,True
76,2025,286,13500.0,0.18797619076711858,True
77,2025,282,14500.0,0.16518092501378062,True
78,2025,278,13900.0,0.193087518467379,True
79,2025,190,9400.0,0.19519727020411715,True
80,2025,185,9100.0,0.19118626136168895,True
81,2025,209,10700.0,0.2131435775011702,True
82,2025,201,9500.0,0.2450199367943634,True
83,2025,132,6300.0,0.219454272462147,True
84,2025,116,5800.0,0.2453968696462025,True
85,2025,107,5200.0,0.19330165245992353,True
86,2025,102,4800.0,0.22587381624307096,True
87,2025,91,4300.0,0.20846727912418805,True
88,2025,74,3400.0,0.22666127702707284,True
89,2025,50,2300.0,0.2196839444652312,True
90,2025,167,7600.0,0.20362775140624512,True
